Trading Date,Mean Inflow,Daily Inflow
26Jul46,59,66.375
27Jul46,60,60.963
28Jul46,60,55.551
29Jul46,60,55.551
30Jul46,60,55.533
31Jul46,61,55.423
01Aug46,61,55.405
02Aug46,61,55.405
03Aug46,62,66.911
04Aug46,62,78.417
05Aug46,62,78.417
06Aug46,63,78.084
07Aug46,63,76.086
08Aug46,64,75.753
09Aug46,64,75.753
10Aug46,64,83.092
11Aug46,64,90.43
12Aug46,64,90.43
13Aug46,64,94.253
14Aug46,64,117.188
15Aug46,64,121.011
16Aug46,64,121.011
17Aug46,63,100.74
18Aug46,63,80.469
19Aug46,63,80.469
20Aug46,63,79.921
21Aug46,63,76.635
22Aug46,63,76.087
23Aug46,63,76.087
24Aug46,63,78.207
25Aug46,63,80.326
26Aug46,63,80.326
27Aug46,63,77
28Aug46,64,57.046
29Aug46,64,53.72
30Aug46,65,53.72
31Aug46,65,51.487
01Sep46,66,49.254
02Sep46,67,49.254
03Sep46,67,49.327
04Sep46,68,49.762
05Sep46,69,49.834
06Sep46,69,49.834
07Sep46,70,66.422
08Sep46,70,83.009
09Sep46,70,83.009
10Sep46,71,87.859
11Sep46,71,116.956
12Sep46,72,121.805
13Sep46,72,121.805
14Sep46,72,136.298
15Sep46,73,150.79
16Sep46,73,150.79
17Sep46,74,144.734
18Sep46,74,108.4
19Sep46,74,102.344
20Sep46,75,102.344
21Sep46,75,96.565
22Sep46,76,90.785
23Sep46,76,90.785
24Sep46,77,92.452
25Sep46,78,102.454
26Sep46,78,104.121
27Sep46,79,104.121
28Sep46,79,87.81
29Sep46,80,71.498
30Sep46,80,71.498
01Oct46,80,72.137
02Oct46,81,75.971
03Oct46,81,76.61
04Oct46,81,76.61
05Oct46,82,68.285
06Oct46,82,59.96
07Oct46,82,59.96
08Oct46,82,61.699
09Oct46,82,72.136
10Oct46,82,73.875
11Oct46,82,73.875
12Oct46,81,85.199
13Oct46,81,96.522
14Oct46,81,96.522
15Oct46,81,119.82
16Oct46,81,259.606
17Oct46,81,282.904
18Oct46,81,282.904
19Oct46,81,206.886
20Oct46,81,130.867
21Oct46,80,130.867
22Oct46,80,127.21
23Oct46,80,105.271
24Oct46,80,101.614
25Oct46,80,101.614
26Oct46,80,97.895
27Oct46,80,94.175
28Oct46,80,94.175
29Oct46,80,92.688
30Oct46,80,83.763
31Oct46,80,82.275
01Nov46,80,82.275
02Nov46,81,74.012
03Nov46,81,65.749
04Nov46,81,65.749
05Nov46,82,65.747
06Nov46,82,65.733
07Nov46,83,65.731
08Nov46,83,65.731
09Nov46,83,55.338
10Nov46,84,44.945
11Nov46,84,44.945
12Nov46,84,45.457
13Nov46,84,48.526
14Nov46,84,49.037
15Nov46,84,49.037
16Nov46,84,52.168
17Nov46,84,55.299
18Nov46,84,55.299
19Nov46,84,54.815
20Nov46,84,51.908
21Nov46,84,51.423
22Nov46,83,51.423
23Nov46,83,55.476
24Nov46,83,59.529
25Nov46,83,59.529
26Nov46,83,65.596
27Nov46,83,102.001
28Nov46,83,108.068
29Nov46,84,108.068
30Nov46,84,98.876
01Dec46,84,89.684
02Dec46,85,89.684
03Dec46,85,87.44
04Dec46,85,73.978
05Dec46,86,71.734
06Dec46,86,71.734
07Dec46,87,77.44
08Dec46,87,83.146
09Dec46,87,83.146
10Dec46,88,88.504
11Dec46,88,120.653
12Dec46,88,126.011
13Dec46,89,126.011
14Dec46,89,122
15Dec46,89,117.988
16Dec46,89,117.988
17Dec46,90,123.977
18Dec46,90,159.908
19Dec46,90,165.896
20Dec46,91,165.896
21Dec46,91,138.322
22Dec46,92,110.747
23Dec46,92,110.747
24Dec46,93,106.631
25Dec46,93,81.933
26Dec46,94,77.817
27Dec46,95,77.817
28Dec46,95,69.736
29Dec46,95,61.654
30Dec46,96,61.654
31Dec46,96,63.974
01Jan47,96,77.891
02Jan47,95,80.211
03Jan47,95,80.211
04Jan47,94,76.299
05Jan47,94,72.387
06Jan47,94,72.387
07Jan47,93,71.163
08Jan47,93,63.818
09Jan47,92,62.594
10Jan47,90,62.594
11Jan47,89,59.727
12Jan47,88,56.859
13Jan47,86,56.859
14Jan47,85,57.287
15Jan47,84,59.855
16Jan47,83,60.283
17Jan47,82,60.283
18Jan47,80,62.883
19Jan47,80,65.482
20Jan47,79,65.482
21Jan47,78,65.119
22Jan47,77,62.943
23Jan47,75,62.58
24Jan47,74,62.58
25Jan47,74,66.537
26Jan47,73,70.494
27Jan47,72,70.494
28Jan47,72,70.581
29Jan47,71,71.103
30Jan47,71,71.19
31Jan47,70,71.19
01Feb47,70,67.274
02Feb47,69,63.358
03Feb47,69,63.358
04Feb47,68,63.654
05Feb47,68,65.432
06Feb47,68,65.728
07Feb47,67,65.728
08Feb47,67,67.255
09Feb47,67,68.782
10Feb47,67,68.782
11Feb47,66,67.209
12Feb47,66,57.769
13Feb47,66,56.196
14Feb47,65,56.196
15Feb47,65,59.969
16Feb47,65,63.741
17Feb47,65,63.741
18Feb47,65,61.8
19Feb47,65,50.152
20Feb47,65,48.211
21Feb47,65,48.211
22Feb47,65,52.778
23Feb47,65,57.345
24Feb47,65,57.345
25Feb47,65,57.302
26Feb47,65,57.047
27Feb47,65,57.004
28Feb47,65,57.004
01Mar47,65,48.145
02Mar47,65,39.286
03Mar47,65,39.286
04Mar47,64,39.746
05Mar47,64,42.504
06Mar47,64,42.964
07Mar47,64,42.964
08Mar47,63,47.087
09Mar47,63,51.209
10Mar47,63,51.209
11Mar47,63,50.193
12Mar47,63,44.095
13Mar47,62,43.079
14Mar47,62,43.079
15Mar47,62,45.398
16Mar47,62,47.717
17Mar47,62,47.717
18Mar47,62,47.351
19Mar47,62,45.152
20Mar47,62,44.786
21Mar47,62,44.786
22Mar47,62,43.5
23Mar47,63,42.213
24Mar47,63,42.213
25Mar47,63,43.091
26Mar47,63,48.358
27Mar47,63,49.236
28Mar47,63,49.236
29Mar47,63,42.535
30Mar47,63,35.833
31Mar47,63,35.833
01Apr47,63,37.542
02Apr47,63,47.795
03Apr47,63,49.504
04Apr47,63,49.504
05Apr47,63,42.354
06Apr47,62,35.204
07Apr47,62,35.204
08Apr47,62,34.881
09Apr47,61,32.946
10Apr47,61,32.623
11Apr47,61,32.623
12Apr47,60,35.075
13Apr47,60,37.526
14Apr47,60,37.526
15Apr47,60,38.42
16Apr47,60,43.781
17Apr47,60,44.675
18Apr47,59,44.675
19Apr47,59,43.491
20Apr47,59,42.307
21Apr47,59,42.307
22Apr47,60,41.329
23Apr47,60,35.458
24Apr47,60,34.479
25Apr47,60,34.479
26Apr47,60,36.734
27Apr47,60,38.988
28Apr47,60,38.988
29Apr47,60,38.722
30Apr47,60,37.125
01May47,60,36.859
02May47,60,36.859
03May47,61,38.454
04May47,61,40.049
05May47,61,40.049
06May47,61,42.004
07May47,62,53.731
08May47,62,55.685
09May47,62,55.685
10May47,63,50.381
11May47,63,45.077
12May47,64,45.077
13May47,64,43.602
14May47,65,34.754
15May47,65,33.279
16May47,66,33.279
17May47,66,36.127
18May47,66,38.974
19May47,66,38.974
20May47,67,38.668
21May47,67,36.829
22May47,67,36.523
23May47,66,36.523
24May47,66,32.079
25May47,66,27.634
26May47,66,27.634
27May47,66,29.584
28May47,65,41.287
29May47,65,43.237
30May47,65,43.237
31May47,65,38.93
01Jun47,64,34.622
02Jun47,64,34.622
03Jun47,64,34.01
04Jun47,64,30.34
05Jun47,64,29.728
06Jun47,64,29.728
07Jun47,64,36.257
08Jun47,64,42.785
09Jun47,65,42.785
10Jun47,65,45.386
11Jun47,65,60.989
12Jun47,65,63.59
13Jun47,66,63.59
14Jun47,66,59.488
15Jun47,66,55.386
16Jun47,66,55.386
17Jun47,66,59.247
18Jun47,66,82.411
19Jun47,66,86.272
20Jun47,67,86.272
21Jun47,67,90.496
22Jun47,67,94.719
23Jun47,66,94.719
24Jun47,66,96.715
25Jun47,66,108.692
26Jun47,65,110.688
27Jun47,65,110.688
28Jun47,64,87.249
29Jun47,64,63.809
30Jun47,63,63.809
01Jul47,63,61.002
02Jul47,63,44.157
03Jul47,62,41.349
04Jul47,62,41.349
05Jul47,61,45.495
06Jul47,61,49.64
07Jul47,60,49.64
08Jul47,60,50.693
09Jul47,60,57.009
10Jul47,59,58.062
11Jul47,59,58.062
12Jul47,59,63.698
13Jul47,59,69.333
14Jul47,59,69.333
15Jul47,59,69.573
16Jul47,59,71.016
17Jul47,59,71.256
18Jul47,59,71.256
19Jul47,59,67.18
20Jul47,59,63.104
21Jul47,59,63.104
22Jul47,59,60.961
23Jul47,59,48.1
24Jul47,59,45.956
25Jul47,59,45.956
26Jul47,59,44.77
27Jul47,60,43.583
28Jul47,60,43.583
29Jul47,60,42.772
30Jul47,60,37.903
31Jul47,61,37.092
01Aug47,61,37.092
02Aug47,61,46.503
03Aug47,62,55.914
04Aug47,62,55.914
05Aug47,62,57.166
06Aug47,63,64.679
07Aug47,63,65.931
08Aug47,64,65.931
09Aug47,64,56.661
10Aug47,64,47.391
11Aug47,64,47.391
12Aug47,64,48.161
13Aug47,64,52.783
14Aug47,64,53.553
15Aug47,64,53.553
16Aug47,64,49.799
17Aug47,63,46.044
18Aug47,63,46.044
19Aug47,63,45.042
20Aug47,63,39.031
21Aug47,63,38.029
22Aug47,63,38.029
23Aug47,63,38.67
24Aug47,63,39.311
25Aug47,63,39.311
26Aug47,63,39.721
27Aug47,63,42.18
28Aug47,64,42.59
29Aug47,64,42.59
30Aug47,65,46.606
31Aug47,65,50.621
01Sep47,66,50.621
02Sep47,67,52.254
03Sep47,67,62.049
04Sep47,68,63.681
05Sep47,69,63.681
06Sep47,69,59.904
07Sep47,70,56.127
08Sep47,70,56.127
09Sep47,70,55.265
10Sep47,71,50.09
11Sep47,71,49.228
12Sep47,72,49.228
13Sep47,72,51.283
14Sep47,72,53.338
15Sep47,73,53.338
16Sep47,73,56.67
17Sep47,74,76.665
18Sep47,74,79.997
19Sep47,74,79.997
20Sep47,75,73.641
21Sep47,75,67.285
22Sep47,76,67.285
23Sep47,76,66.472
24Sep47,77,61.592
25Sep47,78,60.779
26Sep47,78,60.779
27Sep47,79,74.997
28Sep47,79,89.215
29Sep47,80,89.215
30Sep47,80,89.788
01Oct47,80,93.227
02Oct47,81,93.8
03Oct47,81,93.8
04Oct47,81,87.238
05Oct47,82,80.676
06Oct47,82,80.676
07Oct47,82,82.858
08Oct47,82,95.947
09Oct47,82,98.128
10Oct47,82,98.128
11Oct47,82,90.633
12Oct47,81,83.138
13Oct47,81,83.138
14Oct47,81,81.824
15Oct47,81,73.941
16Oct47,81,72.627
17Oct47,81,72.627
18Oct47,81,75.313
19Oct47,81,77.999
20Oct47,81,77.999
21Oct47,80,83.259
22Oct47,80,114.821
23Oct47,80,120.081
24Oct47,80,120.081
25Oct47,80,117.027
26Oct47,80,113.972
27Oct47,80,113.972
28Oct47,80,110.823
29Oct47,80,91.928
30Oct47,80,88.779
31Oct47,80,88.779
01Nov47,80,79.888
02Nov47,81,70.996
03Nov47,81,70.996
04Nov47,81,72.508
05Nov47,82,81.581
06Nov47,82,83.093
07Nov47,83,83.093
08Nov47,83,84.682
09Nov47,83,86.271
10Nov47,84,86.271
11Nov47,84,86.332
12Nov47,84,86.699
13Nov47,84,86.76
14Nov47,84,86.76
15Nov47,84,76.706
16Nov47,84,66.651
17Nov47,84,66.651
18Nov47,84,65.06
19Nov47,84,55.514
20Nov47,84,53.923
21Nov47,84,53.923
22Nov47,83,54.814
23Nov47,83,55.704
24Nov47,83,55.704
25Nov47,83,58.746
26Nov47,83,76.998
27Nov47,83,80.04
28Nov47,83,80.04
29Nov47,84,80.2
30Nov47,84,80.36
01Dec47,84,80.36
02Dec47,85,77.96
03Dec47,85,63.557
04Dec47,85,61.156
05Dec47,86,61.156
06Dec47,86,65.919
07Dec47,87,70.681
08Dec47,87,70.681
09Dec47,87,69.335
10Dec47,88,61.258
11Dec47,88,59.912
12Dec47,88,59.912
13Dec47,89,57.944
14Dec47,89,55.976
15Dec47,89,55.976
16Dec47,89,56.066
17Dec47,90,56.607
18Dec47,90,56.697
19Dec47,90,56.697
20Dec47,91,67.668
21Dec47,91,78.638
22Dec47,92,78.638
23Dec47,92,81.229
24Dec47,93,96.776
25Dec47,93,99.367
26Dec47,94,99.367
27Dec47,95,135.387
28Dec47,95,171.407
29Dec47,95,171.407
30Dec47,96,164.362
31Dec47,96,122.094
01Jan48,96,115.049
02Jan48,95,115.049
03Jan48,95,95.595
04Jan48,94,76.141
05Jan48,94,76.141
06Jan48,94,78.014
07Jan48,93,89.249
08Jan48,93,91.122
09Jan48,92,91.122
10Jan48,90,97.332
11Jan48,89,103.541
12Jan48,88,103.541
13Jan48,86,99.758
14Jan48,85,77.061
15Jan48,84,73.278
16Jan48,83,73.278
17Jan48,82,74.825
18Jan48,80,76.371
19Jan48,80,76.371
20Jan48,79,73.911
21Jan48,78,59.151
22Jan48,77,56.691
23Jan48,75,56.691
24Jan48,74,55.613
25Jan48,74,54.534
26Jan48,73,54.534
27Jan48,72,54.057
28Jan48,72,51.198
29Jan48,71,50.721
30Jan48,71,50.721
31Jan48,70,53.792
01Feb48,70,56.863
02Feb48,69,56.863
03Feb48,69,58.91
04Feb48,68,71.192
05Feb48,68,73.239
06Feb48,68,73.239
07Feb48,67,64.605
08Feb48,67,55.97
09Feb48,67,55.97
10Feb48,67,54.659
11Feb48,66,46.791
12Feb48,66,45.48
13Feb48,66,45.48
14Feb48,65,45.382
15Feb48,65,45.284
16Feb48,65,45.284
17Feb48,65,46.728
18Feb48,65,55.393
19Feb48,65,56.837
20Feb48,65,56.837
21Feb48,65,57.876
22Feb48,65,58.915
23Feb48,65,58.915
24Feb48,65,59.659
25Feb48,65,64.122
26Feb48,65,64.866
27Feb48,65,64.866
28Feb48,65,53.145
29Feb48,65,41.423
01Mar48,65,41.423
02Mar48,65,45.938
03Mar48,64,73.025
04Mar48,64,77.539
05Mar48,64,77.539
06Mar48,64,80.243
07Mar48,63,82.947
08Mar48,63,82.947
09Mar48,63,84.162
10Mar48,63,91.449
11Mar48,63,92.664
12Mar48,62,92.664
13Mar48,62,75.597
14Mar48,62,58.53
15Mar48,62,58.53
16Mar48,62,56.954
17Mar48,62,47.501
18Mar48,62,45.925
19Mar48,62,45.925
20Mar48,62,51.72
21Mar48,62,57.515
22Mar48,63,57.515
23Mar48,63,56.133
24Mar48,63,47.838
25Mar48,63,46.455
26Mar48,63,46.455
27Mar48,63,50.531
28Mar48,63,54.607
29Mar48,63,54.607
30Mar48,63,57.403
31Mar48,63,74.182
01Apr48,63,76.978
02Apr48,63,76.978
03Apr48,63,69.645
04Apr48,63,62.311
05Apr48,62,62.311
06Apr48,62,61.399
07Apr48,62,55.926
08Apr48,61,55.014
09Apr48,61,55.014
10Apr48,61,44.719
11Apr48,60,34.423
12Apr48,60,34.423
13Apr48,60,34.081
14Apr48,60,32.03
15Apr48,60,31.688
16Apr48,60,31.688
17Apr48,59,36.573
18Apr48,59,41.458
19Apr48,59,41.458
20Apr48,59,42.801
21Apr48,60,50.859
22Apr48,60,52.202
23Apr48,60,52.202
24Apr48,60,50.263
25Apr48,60,48.324
26Apr48,60,48.324
27Apr48,60,47.097
28Apr48,60,39.733
29Apr48,60,38.506
30Apr48,60,38.506
01May48,60,33.881
02May48,61,29.256
03May48,61,29.256
04May48,61,30.518
05May48,61,38.088
06May48,62,39.35
07May48,62,39.35
08May48,62,42.27
09May48,63,45.189
10May48,63,45.189
11May48,64,47.001
12May48,64,57.876
13May48,65,59.688
14May48,65,59.688
15May48,66,62.02
16May48,66,64.352
17May48,66,64.352
18May48,66,63.755
19May48,67,60.17
20May48,67,59.573
21May48,67,59.573
22May48,66,62.928
23May48,66,66.283
24May48,66,66.283
25May48,66,67.167
26May48,66,72.468
27May48,65,73.352
28May48,65,73.352
29May48,65,99.119
30May48,65,124.886
31May48,64,124.886
01Jun48,64,120.22
02Jun48,64,92.222
03Jun48,64,87.556
04Jun48,64,87.556
05Jun48,64,71.639
06Jun48,64,55.721
07Jun48,64,55.721
08Jun48,65,54.704
09Jun48,65,48.601
10Jun48,65,47.584
11Jun48,65,47.584
12Jun48,66,46.55
13Jun48,66,45.516
14Jun48,66,45.516
15Jun48,66,45.197
16Jun48,66,43.28
17Jun48,66,42.961
18Jun48,66,42.961
19Jun48,67,43.932
20Jun48,67,44.903
21Jun48,67,44.903
22Jun48,66,46.718
23Jun48,66,57.605
24Jun48,66,59.42
25Jun48,65,59.42
26Jun48,65,57.163
27Jun48,64,54.905
28Jun48,64,54.905
29Jun48,63,56.296
30Jun48,63,64.645
01Jul48,63,66.036
02Jul48,62,66.036
03Jul48,62,66.23
04Jul48,61,66.424
05Jul48,61,66.424
06Jul48,60,67.179
07Jul48,60,71.711
08Jul48,60,72.466
09Jul48,59,72.466
10Jul48,59,66.391
11Jul48,59,60.315
12Jul48,59,60.315
13Jul48,59,61.174
14Jul48,59,66.326
15Jul48,59,67.185
16Jul48,59,67.185
17Jul48,59,55.414
18Jul48,59,43.642
19Jul48,59,43.642
20Jul48,59,45.869
21Jul48,59,59.228
22Jul48,59,61.455
23Jul48,59,61.455
24Jul48,59,58.958
25Jul48,59,56.461
26Jul48,60,56.461
27Jul48,60,55.839
28Jul48,60,52.108
29Jul48,60,51.486
30Jul48,61,51.486
31Jul48,61,48.433
01Aug48,61,45.379
02Aug48,62,45.379
03Aug48,62,44.551
04Aug48,62,39.58
05Aug48,63,38.752
06Aug48,63,38.752
07Aug48,64,43.481
08Aug48,64,48.21
09Aug48,64,48.21
10Aug48,64,47.392
11Aug48,64,42.485
12Aug48,64,41.667
13Aug48,64,41.667
14Aug48,64,41.112
15Aug48,64,40.557
16Aug48,63,40.557
17Aug48,63,40.403
18Aug48,63,39.476
19Aug48,63,39.322
20Aug48,63,39.322
21Aug48,63,40.191
22Aug48,63,41.06
23Aug48,63,41.06
24Aug48,63,42.745
25Aug48,63,52.857
26Aug48,63,54.542
27Aug48,64,54.542
28Aug48,64,48.262
29Aug48,65,41.981
30Aug48,65,41.981
31Aug48,66,41.743
01Sep48,67,40.317
02Sep48,67,40.079
03Sep48,68,40.079
04Sep48,69,40.645
05Sep48,69,41.211
06Sep48,70,41.211
07Sep48,70,40.74
08Sep48,70,37.912
09Sep48,71,37.441
10Sep48,71,37.441
11Sep48,72,37.186
12Sep48,72,36.931
13Sep48,72,36.931
14Sep48,73,37.04
15Sep48,73,37.697
16Sep48,74,37.806
17Sep48,74,37.806
18Sep48,74,39.111
19Sep48,75,40.416
20Sep48,75,40.416
21Sep48,76,40.495
22Sep48,76,40.969
23Sep48,77,41.048
24Sep48,78,41.048
25Sep48,78,89.309
26Sep48,79,137.569
27Sep48,79,137.569
28Sep48,80,134.134
29Sep48,80,113.523
30Sep48,80,110.088
01Oct48,81,110.088
02Oct48,81,92.207
03Oct48,81,74.326
04Oct48,82,74.326
05Oct48,82,74.366
06Oct48,82,74.604
07Oct48,82,74.644
08Oct48,82,74.644
09Oct48,82,69.548
10Oct48,82,64.451
11Oct48,81,64.451
12Oct48,81,65.879
13Oct48,81,74.45
14Oct48,81,75.878
15Oct48,81,75.878
16Oct48,81,73.107
17Oct48,81,70.335
18Oct48,81,70.335
19Oct48,81,73.257
20Oct48,80,90.792
21Oct48,80,93.714
22Oct48,80,93.714
23Oct48,80,112.972
24Oct48,80,132.229
25Oct48,80,132.229
26Oct48,80,131.182
27Oct48,80,124.899
28Oct48,80,123.852
29Oct48,80,123.852
30Oct48,80,160.733
31Oct48,80,197.613
01Nov48,81,197.613
02Nov48,81,205.425
03Nov48,81,252.294
04Nov48,82,260.106
05Nov48,82,260.106
06Nov48,83,211.534
07Nov48,83,162.962
08Nov48,83,162.962
09Nov48,84,161.826
10Nov48,84,155.013
11Nov48,84,153.877
12Nov48,84,153.877
13Nov48,84,131.737
14Nov48,84,109.597
15Nov48,84,109.597
16Nov48,84,104.796
17Nov48,84,75.993
18Nov48,84,71.192
19Nov48,84,71.192
20Nov48,84,71.575
21Nov48,83,71.957
22Nov48,83,71.957
23Nov48,83,72.033
24Nov48,83,72.492
25Nov48,83,72.568
26Nov48,83,72.568
27Nov48,83,68.516
28Nov48,84,64.464
29Nov48,84,64.464
30Nov48,84,64.453
01Dec48,85,64.387
02Dec48,85,64.376
03Dec48,85,64.376
04Dec48,86,69.001
05Dec48,86,73.626
06Dec48,87,73.626
07Dec48,87,73.497
08Dec48,87,72.726
09Dec48,88,72.597
10Dec48,88,72.597
11Dec48,88,74.678
12Dec48,89,76.758
13Dec48,89,76.758
14Dec48,89,86.923
15Dec48,89,147.913
16Dec48,90,158.078
17Dec48,90,158.078
18Dec48,90,140.244
19Dec48,91,122.409
20Dec48,91,122.409
21Dec48,92,123.773
22Dec48,92,131.954
23Dec48,93,133.318
24Dec48,93,133.318
25Dec48,94,110.713
26Dec48,95,88.107
27Dec48,95,88.107
28Dec48,95,87.876
29Dec48,96,86.487
30Dec48,96,86.256
31Dec48,96,86.256
01Jan49,95,78.629
02Jan49,95,71.002
03Jan49,94,71.002
04Jan49,94,73.146
05Jan49,94,86.007
06Jan49,93,88.15
07Jan49,93,88.15
08Jan49,92,95.973
09Jan49,90,103.796
10Jan49,89,103.796
11Jan49,88,100.452
12Jan49,86,80.39
13Jan49,85,77.046
14Jan49,84,77.046
15Jan49,83,68.129
16Jan49,82,59.211
17Jan49,80,59.211
18Jan49,80,60.09
19Jan49,79,65.361
20Jan49,78,66.239
21Jan49,77,66.239
22Jan49,75,68.298
23Jan49,74,70.356
24Jan49,74,70.356
25Jan49,73,69.561
26Jan49,72,64.788
27Jan49,72,63.993
28Jan49,71,63.993
29Jan49,71,56.908
30Jan49,70,49.823
31Jan49,70,49.823
01Feb49,69,49.539
02Feb49,69,47.838
03Feb49,68,47.554
04Feb49,68,47.554
05Feb49,68,63.774
06Feb49,67,79.994
07Feb49,67,79.994
08Feb49,67,85.551
09Feb49,67,118.893
10Feb49,66,124.45
11Feb49,66,124.45
12Feb49,66,169.076
13Feb49,65,213.701
14Feb49,65,213.701
15Feb49,65,201.473
16Feb49,65,128.102
17Feb49,65,115.874
18Feb49,65,115.874
19Feb49,65,110.594
20Feb49,65,105.313
21Feb49,65,105.313
22Feb49,65,111.368
23Feb49,65,147.699
24Feb49,65,153.754
25Feb49,65,153.754
26Feb49,65,136.828
27Feb49,65,119.901
28Feb49,65,119.901
01Mar49,65,112.967
02Mar49,65,71.36
03Mar49,64,64.426
04Mar49,64,64.426
05Mar49,64,68.868
06Mar49,64,73.309
07Mar49,63,73.309
08Mar49,63,74.333
09Mar49,63,80.477
10Mar49,63,81.501
11Mar49,63,81.501
12Mar49,62,66.379
13Mar49,62,51.257
14Mar49,62,51.257
15Mar49,62,54.436
16Mar49,62,73.509
17Mar49,62,76.688
18Mar49,62,76.688
19Mar49,62,140.885
20Mar49,62,205.082
21Mar49,62,205.082
22Mar49,63,193.725
23Mar49,63,125.582
24Mar49,63,114.225
25Mar49,63,114.225
26Mar49,63,92.589
27Mar49,63,70.953
28Mar49,63,70.953
29Mar49,63,69.317
30Mar49,63,59.498
31Mar49,63,57.861
01Apr49,63,57.861
02Apr49,63,62.183
03Apr49,63,66.505
04Apr49,63,66.505
05Apr49,62,66.053
06Apr49,62,63.341
07Apr49,62,62.889
08Apr49,61,62.889
09Apr49,61,115.415
10Apr49,61,167.941
11Apr49,60,167.941
12Apr49,60,160.674
13Apr49,60,117.072
14Apr49,60,109.805
15Apr49,60,109.805
16Apr49,60,86.378
17Apr49,59,62.95
18Apr49,59,62.95
19Apr49,59,61.383
20Apr49,59,51.979
21Apr49,60,50.412
22Apr49,60,50.412
23Apr49,60,63.119
24Apr49,60,75.826
25Apr49,60,75.826
26Apr49,60,75.342
27Apr49,60,72.438
28Apr49,60,71.954
29Apr49,60,71.954
30Apr49,60,58.761
01May49,60,45.567
02May49,61,45.567
03May49,61,45.476
04May49,61,44.929
05May49,61,44.838
06May49,62,44.838
07May49,62,59.858
08May49,62,74.878
09May49,63,74.878
10May49,63,76.462
11May49,64,85.964
12May49,64,87.548
13May49,65,87.548
14May49,65,67.509
15May49,66,47.469
16May49,66,47.469
17May49,66,47.328
18May49,66,46.479
19May49,67,46.338
20May49,67,46.338
21May49,67,42.617
22May49,66,38.896
23May49,66,38.896
24May49,66,41.249
25May49,66,55.364
26May49,66,57.716
27May49,65,57.716
28May49,65,102.446
29May49,65,147.175
30May49,65,147.175
31May49,64,138.862
01Jun49,64,88.984
02Jun49,64,80.671
03Jun49,64,80.671
04Jun49,64,70.609
05Jun49,64,60.546
06Jun49,64,60.546
07Jun49,64,60.604
08Jun49,65,60.949
09Jun49,65,61.006
10Jun49,65,61.006
11Jun49,65,60.962
12Jun49,66,60.917
13Jun49,66,60.917
14Jun49,66,58.858
15Jun49,66,46.505
16Jun49,66,44.446
17Jun49,66,44.446
18Jun49,66,42.046
19Jun49,67,39.646
20Jun49,67,39.646
21Jun49,67,42.199
22Jun49,66,57.517
23Jun49,66,60.07
24Jun49,66,60.07
25Jun49,65,58.284
26Jun49,65,56.498
27Jun49,64,56.498
28Jun49,64,55.568
29Jun49,63,49.985
30Jun49,63,49.055
01Jul49,63,49.055
02Jul49,62,47.079
03Jul49,62,45.103
04Jul49,61,45.103
05Jul49,61,49.687
06Jul49,60,77.189
07Jul49,60,81.773
08Jul49,60,81.773
09Jul49,59,92.67
10Jul49,59,103.567
11Jul49,59,103.567
12Jul49,59,99.7
13Jul49,59,76.496
14Jul49,59,72.629
15Jul49,59,72.629
16Jul49,59,59.197
17Jul49,59,45.764
18Jul49,59,45.764
19Jul49,59,49.752
20Jul49,59,73.677
21Jul49,59,77.665
22Jul49,59,77.665
23Jul49,59,80.743
24Jul49,59,83.82
25Jul49,59,83.82
26Jul49,60,84.484
27Jul49,60,88.465
28Jul49,60,89.129
29Jul49,60,89.129
30Jul49,61,87.85
31Jul49,61,86.571
01Aug49,61,86.571
02Aug49,62,83.964
03Aug49,62,68.321
04Aug49,62,65.714
05Aug49,63,65.714
06Aug49,63,67.678
07Aug49,64,69.642
08Aug49,64,69.642
09Aug49,64,69.091
10Aug49,64,65.782
11Aug49,64,65.231
12Aug49,64,65.231
13Aug49,64,56.3
14Aug49,64,47.368
15Aug49,64,47.368
16Aug49,63,47.846
17Aug49,63,50.711
18Aug49,63,51.188
19Aug49,63,51.188
20Aug49,63,60.448
21Aug49,63,69.708
22Aug49,63,69.708
23Aug49,63,72.791
24Aug49,63,91.292
25Aug49,63,94.375
26Aug49,63,94.375
27Aug49,64,77.028
28Aug49,64,59.68
29Aug49,65,59.68
30Aug49,65,58.404
31Aug49,66,50.747
01Sep49,67,49.471
02Sep49,67,49.471
03Sep49,68,45.718
04Sep49,69,41.965
05Sep49,69,41.965
06Sep49,70,43.431
07Sep49,70,52.23
08Sep49,70,53.696
09Sep49,71,53.696
10Sep49,71,48.828
11Sep49,72,43.96
12Sep49,72,43.96
13Sep49,72,43.998
14Sep49,73,44.223
15Sep49,73,44.261
16Sep49,74,44.261
17Sep49,74,46.399
18Sep49,74,48.536
19Sep49,75,48.536
20Sep49,75,48.298
21Sep49,76,46.871
22Sep49,76,46.633
23Sep49,77,46.633
24Sep49,78,48.244
25Sep49,78,49.855
26Sep49,79,49.855
27Sep49,79,49.614
28Sep49,80,48.166
29Sep49,80,47.925
30Sep49,80,47.925
01Oct49,81,51.273
02Oct49,81,54.62
03Oct49,81,54.62
04Oct49,82,62.919
05Oct49,82,112.711
06Oct49,82,121.01
07Oct49,82,121.01
08Oct49,82,123.522
09Oct49,82,126.034
10Oct49,82,126.034
11Oct49,81,119.611
12Oct49,81,81.07
13Oct49,81,74.647
14Oct49,81,74.647
15Oct49,81,81.546
16Oct49,81,88.445
17Oct49,81,88.445
